300,12,4.95,0.7,4,0,0.4,9987.9
300,12,4.95,0.7,4,0,0.4,9987.9
300,9,4.95,0.9,4,0,0.2,9988
300,9,4.95,0.9,4,0,0.2,9988
300,9,4.95,0.9,4,0,0.2,9988
300,9,4.95,0.9,4,0,0.2,9988
300,9,4.95,0.9,4,0,0.2,9988
300,9,4.95,0.9,4,0,0.2,9988
300,9,4.95,0.9,4,0,0.2,9988
300,9,4.95,0.9,4,0,0.2,9988
300,9,4.95,0.9,4,0,0.2,9988
300,9,4.95,0.9,4,0,0.2,9988
300,9,4.95,0.9,4,0,0.2,9988
300,9,4.95,0.9,4,0,0.2,9988
300,9,4.95,0.9,4,0,0.2,9988
300,9,4.95,0.9,4,0,0.2,9988
300,9,4.95,0.9,4,0,0.2,9988
300,9,4.95,0.9,4,0,0.2,9988
300,9,4.95,0.9,4,0,0.2,9988
300,9,4.95,0.9,4,0,0.2,9988
300,9,4.95,0.9,4,0,0.2,9988
300,9,4.95,0.9,4,0,0.2,9988
600,6,4.95,0.7,2,4.95,0.2,9989.6
600,6,4.95,0.7,2,4.95,0.4,9990.2
600,6,4.95,0.7,2,4.95,0.6,9990.4
300,12,4.95,0.9,2,1.98,0.2,9991.7
300,12,4.95,0.9,2,1.98,0.4,9991.7
300,12,4.95,0.9,2,1.98,0.6,9991.8
300,12,4.95,0.9,3,1.98,0.4,9992.8
300,12,4.95,0.9,3,1.98,0.6,9992.8
300,12,4.95,0.9,3,1.98,0.2,9992.9
600,12,9.9,0.9,5,0,0.6,9993.2
600,12,9.9,0.9,5,0,0.6,9993.2
600,12,9.9,0.9,5,0,0.6,9993.2
600,12,9.9,0.9,5,0,0.6,9993.2
600,12,9.9,0.9,5,0,0.4,9993.3
600,12,9.9,0.9,5,0,0.4,9993.3
600,12,9.9,0.9,5,0,0.4,9993.3
600,12,9.9,0.9,5,0,0.4,9993.3
600,12,9.9,0.9,5,0,0.4,9993.3
600,12,9.9,0.9,5,0,0.4,9993.3
600,12,9.9,0.9,5,0,0.6,9993.3
600,12,9.9,0.9,5,0,0.6,9993.3
600,12,9.9,0.9,5,0,0.6,9993.3
600,12,9.9,0.9,5,0,0.2,9993.4
600,12,9.9,0.9,5,0,0.2,9993.4
600,12,9.9,0.9,5,0,0.2,9993.4
600,12,9.9,0.9,5,0,0.2,9993.4
600,12,9.9,0.9,5,0,0.2,9993.4
600,12,9.9,0.9,5,0,0.2,9993.4
600,12,9.9,0.9,5,0,0.2,9993.4
600,12,9.9,0.9,5,0,0.2,9993.4
600,12,9.9,0.9,5,0,0.2,9993.4
600,12,9.9,0.9,5,0,0.2,9993.4
600,12,9.9,0.9,5,0,0.2,9993.4
600,12,9.9,0.9,5,0,0.2,9993.4
600,12,9.9,0.9,5,0,0.2,9993.4
600,12,9.9,0.9,5,0,0.2,9993.4
600,12,9.9,0.9,5,0,0.2,9993.4
600,12,9.9,0.9,5,0,0.4,9993.4
600,12,9.9,0.9,5,0,0.4,9993.4
600,12,9.9,0.9,5,0,0.4,9993.4
600,12,9.9,0.9,5,0,0.4,9993.4
600,12,9.9,0.9,5,0,0.4,9993.4
600,12,9.9,0.9,5,0,0.4,9993.4
600,12,9.9,0.9,5,0,0.4,9993.4
600,12,9.9,0.9,5,0,0.4,9993.4
600,12,9.9,0.9,5,0,0.4,9993.4
600,12,9.9,0.9,5,0,0.4,9993.4
600,12,9.9,0.9,5,0,0.4,9993.4
600,12,9.9,0.9,5,0,0.4,9993.4
600,12,9.9,0.9,5,0,0.6,9993.4
600,12,9.9,0.9,5,0,0.6,9993.4
600,12,9.9,0.9,5,0,0.6,9993.4
600,12,9.9,0.9,5,0,0.6,9993.4
600,12,9.9,0.9,5,0,0.6,9993.4
600,12,9.9,0.9,5,0,0.6,9993.4
600,12,9.9,0.9,5,0,0.6,9993.4
600,12,9.9,0.9,5,0,0.6,9993.4
600,12,9.9,0.9,5,0,0.6,9993.4
600,12,9.9,0.9,5,0,0.6,9993.4
600,12,9.9,0.9,5,0,0.6,9993.4
600,12,9.9,0.9,5,0,0.6,9993.4
600,12,9.9,0.9,5,0,0.6,9993.4
600,12,9.9,0.9,5,0,0.2,9993.5
600,12,9.9,0.9,5,0,0.2,9993.5
600,12,9.9,0.9,5,0,0.2,9993.5
600,12,9.9,0.9,5,0,0.2,9993.5
600,12,9.9,0.9,5,0,0.2,9993.5
600,12,9.9,0.9,5,0,0.4,9993.5
600,12,9.9,0.9,5,0,0.4,9993.5
600,9,4.95,0.5,2,4.95,0.2,9994.1
600,9,4.95,0.5,3,4.95,0.2,9994.1
600,9,4.95,0.5,2,4.95,0.4,9994.4
600,9,4.95,0.5,2,4.95,0.6,9994.4
600,9,4.95,0.5,3,4.95,0.4,9994.4
600,9,4.95,0.5,3,4.95,0.6,9994.4
300,6,4.95,0.7,5,0,0.6,9995.1
300,6,4.95,0.7,5,0,0.6,9995.1
300,6,4.95,0.7,5,0,0.6,9995.1
300,6,4.95,0.7,5,0,0.6,9995.1
300,6,4.95,0.7,5,0,0.6,9995.1
300,6,4.95,0.7,5,0,0.6,9995.1
300,6,4.95,0.7,5,0,0.6,9995.1
300,6,4.95,0.7,5,0,0.6,9995.1
300,6,4.95,0.7,5,0,0.6,9995.1
300,6,4.95,0.7,5,0,0.6,9995.2
300,6,4.95,0.7,5,0,0.6,9995.2
300,6,4.95,0.7,5,0,0.6,9995.2
300,6,4.95,0.7,5,0,0.6,9995.2
300,6,4.95,0.7,5,0,0.6,9995.2
300,6,4.95,0.7,5,0,0.6,9995.2
300,6,4.95,0.7,5,0,0.6,9995.2
300,6,4.95,0.7,5,0,0.6,9995.2
300,6,4.95,0.7,5,0,0.6,9995.2
300,6,4.95,0.7,5,0,0.6,9995.2
300,6,4.95,0.7,5,0,0.6,9995.2
300,6,4.95,0.7,5,0,0.4,9995.3
300,6,4.95,0.7,5,0,0.4,9995.3
300,6,4.95,0.7,5,0,0.4,9995.3
300,6,4.95,0.7,5,0,0.4,9995.3
300,6,4.95,0.7,5,0,0.4,9995.3
300,6,4.95,0.7,5,0,0.4,9995.3
300,6,4.95,0.7,5,0,0.4,9995.3
300,6,4.95,0.7,5,0,0.4,9995.3
300,6,4.95,0.7,5,0,0.4,9995.3
300,6,4.95,0.7,5,0,0.4,9995.3
300,6,4.95,0.7,5,0,0.4,9995.4
300,6,4.95,0.7,5,0,0.4,9995.4
300,6,4.95,0.7,5,0,0.4,9995.4
300,6,4.95,0.7,5,0,0.4,9995.4
300,6,4.95,0.7,5,0,0.4,9995.4
300,6,4.95,0.7,5,0,0.4,9995.4
300,6,4.95,0.7,5,0,0.4,9995.4
300,6,4.95,0.7,5,0,0.4,9995.4
300,6,4.95,0.7,5,0,0.4,9995.4
300,6,4.95,0.7,5,0,0.4,9995.5
300,6,4.95,0.7,5,0,0.2,9995.6
300,6,4.95,0.7,5,0,0.2,9995.6
300,6,4.95,0.7,5,0,0.2,9995.6
300,6,4.95,0.7,5,0,0.2,9995.6
300,6,4.95,0.7,5,0,0.2,9995.6
300,6,4.95,0.7,5,0,0.2,9995.7
300,6,4.95,0.7,5,0,0.2,9995.7
300,6,4.95,0.7,5,0,0.2,9995.7
300,6,4.95,0.7,5,0,0.2,9995.7
300,6,4.95,0.7,5,0,0.2,9995.7
300,6,4.95,0.7,5,0,0.2,9995.7
300,6,4.95,0.7,5,0,0.2,9995.7
300,6,4.95,0.7,5,0,0.2,9995.7
300,6,4.95,0.7,5,0,0.2,9995.7
300,6,4.95,0.7,5,0,0.2,9995.7
300,6,4.95,0.7,5,0,0.2,9995.7
300,6,4.95,0.7,5,0,0.2,9995.7
300,6,4.95,0.7,5,0,0.2,9995.7
300,6,4.95,0.7,5,0,0.2,9995.7
300,6,4.95,0.7,5,0,0.2,9995.7
300,9,4.95,0.5,5,0,0.4,9995.7
300,9,4.95,0.5,5,0,0.4,9995.7
300,9,4.95,0.5,5,0,0.6,9995.7
300,9,4.95,0.5,5,0,0.6,9995.7
300,9,4.95,0.5,5,0,0.6,9995.7
300,9,4.95,0.5,5,0,0.6,9995.7
300,9,4.95,0.5,5,0,0.6,9995.7
300,9,4.95,0.5,5,0,0.6,9995.7
300,9,4.95,0.5,5,0,0.6,9995.7
300,9,4.95,0.5,5,0,0.6,9995.7
300,9,4.95,0.5,5,0,0.6,9995.7
300,9,4.95,0.5,5,0,0.6,9995.7
300,9,4.95,0.5,5,0,0.6,9995.7
300,9,4.95,0.5,5,0,0.6,9995.7
300,9,4.95,0.5,5,0,0.6,9995.7
300,9,4.95,0.5,5,0,0.6,9995.7
300,9,4.95,0.5,5,0,0.6,9995.7
300,9,4.95,0.5,5,0,0.6,9995.7
300,9,4.95,0.5,5,0,0.6,9995.7
300,9,4.95,0.5,5,0,0.6,9995.7
300,9,4.95,0.5,5,0,0.6,9995.7
300,9,4.95,0.5,5,0,0.4,9995.8
300,9,4.95,0.5,5,0,0.4,9995.8
300,9,4.95,0.5,5,0,0.4,9995.8
300,9,4.95,0.5,5,0,0.6,9995.8
300,9,4.95,0.5,5,0,0.2,9995.9
300,9,4.95,0.5,5,0,0.2,9995.9
300,9,4.95,0.5,5,0,0.2,9995.9
300,9,4.95,0.5,5,0,0.2,9995.9
300,9,4.95,0.5,5,0,0.2,9995.9
300,9,4.95,0.5,5,0,0.2,9995.9
300,9,4.95,0.5,5,0,0.2,9995.9
300,9,4.95,0.5,5,0,0.2,9995.9
300,9,4.95,0.5,5,0,0.2,9995.9
300,9,4.95,0.5,5,0,0.2,9995.9
300,9,4.95,0.5,5,0,0.2,9995.9
300,9,4.95,0.5,5,0,0.2,9995.9
300,9,4.95,0.5,5,0,0.2,9995.9
300,9,4.95,0.5,5,0,0.2,9995.9
300,9,4.95,0.5,5,0,0.2,9995.9
300,9,4.95,0.5,5,0,0.4,9995.9
300,9,4.95,0.5,5,0,0.4,9995.9
300,9,4.95,0.5,5,0,0.4,9995.9
300,9,4.95,0.5,5,0,0.4,9995.9
300,9,4.95,0.5,5,0,0.4,9995.9
300,9,4.95,0.5,5,0,0.4,9995.9
300,9,4.95,0.5,5,0,0.4,9995.9
300,9,4.95,0.5,5,0,0.4,9995.9
300,9,4.95,0.5,5,0,0.4,9995.9
300,9,4.95,0.5,5,0,0.4,9995.9
300,9,4.95,0.5,5,0,0.4,9995.9
300,9,4.95,0.5,5,0,0.4,9995.9
300,9,4.95,0.5,5,0,0.4,9995.9
300,9,4.95,0.5,5,0,0.4,9995.9
300,9,4.95,0.5,5,0,0.4,9995.9
300,9,4.95,0.5,5,0,0.2,9996
300,9,4.95,0.5,5,0,0.2,9996
300,9,4.95,0.5,5,0,0.2,9996
300,9,4.95,0.5,5,0,0.2,9996
300,9,4.95,0.5,5,0,0.2,9996
600,6,4.95,0.7,2,1.98,0.2,9996.5
600,6,4.95,0.7,2,1.98,0.4,9996.5
600,6,4.95,0.7,2,1.98,0.6,9996.5
600,6,4.95,0.9,3,4.95,0.2,9996.6
600,6,4.95,0.7,4,0,0.6,9996.6
600,6,4.95,0.7,4,0,0.6,9996.6
600,6,4.95,0.7,4,0,0.6,9996.6
600,6,4.95,0.7,4,0,0.6,9996.6
600,6,4.95,0.7,4,0,0.6,9996.6
600,6,4.95,0.7,4,0,0.6,9996.6
600,6,4.95,0.7,4,0,0.6,9996.6
600,6,4.95,0.7,4,0,0.6,9996.6
600,6,4.95,0.7,4,0,0.6,9996.6
600,6,4.95,0.7,4,0,0.6,9996.6
600,6,4.95,0.7,4,0,0.6,9996.6
600,6,4.95,0.7,4,0,0.6,9996.6
600,6,4.95,0.7,4,0,0.6,9996.6
600,6,4.95,0.7,4,0,0.6,9996.6
600,6,4.95,0.7,4,0,0.6,9996.6
600,6,4.95,0.7,4,0,0.6,9996.6
600,6,4.95,0.7,4,0,0.6,9996.6
600,6,4.95,0.7,4,0,0.6,9996.6
600,6,4.95,0.7,4,0,0.6,9996.6
600,6,4.95,0.7,4,0,0.6,9996.6
600,6,4.95,0.9,3,4.95,0.4,9996.7
600,6,4.95,0.9,3,1.98,0.6,9996.8
600,6,4.95,0.9,3,4.95,0.6,9996.8
600,6,4.95,0.7,4,0,0.4,9996.8
600,6,4.95,0.7,4,0,0.4,9996.8
600,6,4.95,0.7,4,0,0.4,9996.8
600,6,4.95,0.7,4,0,0.4,9996.8
600,6,4.95,0.7,4,0,0.4,9996.8
600,6,4.95,0.7,4,0,0.4,9996.8
600,6,4.95,0.7,4,0,0.4,9996.8
600,6,4.95,0.7,4,0,0.4,9996.8
600,6,4.95,0.7,4,0,0.4,9996.8
600,6,4.95,0.7,4,0,0.4,9996.8
600,6,4.95,0.7,4,0,0.4,9996.8
600,6,4.95,0.7,4,0,0.4,9996.8
600,6,4.95,0.7,4,0,0.4,9996.8
600,6,4.95,0.7,4,0,0.4,9996.8
600,6,4.95,0.7,4,0,0.4,9996.8
600,6,4.95,0.7,4,0,0.4,9996.8
600,6,4.95,0.7,4,0,0.4,9996.8
600,6,4.95,0.7,4,0,0.4,9996.8
600,6,4.95,0.7,4,0,0.4,9996.8
600,6,4.95,0.7,4,0,0.4,9996.8
600,6,4.95,0.9,3,1.98,0.2,9996.9
600,6,4.95,0.9,3,1.98,0.4,9996.9
300,12,4.95,0.9,4,0,0.4,9997
300,12,4.95,0.9,4,0,0.4,9997
300,12,4.95,0.9,4,0,0.4,9997
300,12,4.95,0.9,4,0,0.4,9997
300,12,4.95,0.9,4,0,0.4,9997
300,12,4.95,0.9,4,0,0.4,9997
300,12,4.95,0.9,4,0,0.4,9997
300,12,4.95,0.9,4,0,0.4,9997
300,12,4.95,0.9,4,0,0.4,9997
300,12,4.95,0.9,4,0,0.4,9997
300,12,4.95,0.9,4,0,0.4,9997
300,12,4.95,0.9,4,0,0.4,9997
300,12,4.95,0.9,4,0,0.4,9997
300,12,4.95,0.9,4,0,0.4,9997
300,12,4.95,0.9,4,0,0.4,9997
300,12,4.95,0.9,4,0,0.4,9997
300,12,4.95,0.9,4,0,0.4,9997
300,12,4.95,0.9,4,0,0.4,9997
300,12,4.95,0.9,4,0,0.4,9997
300,12,4.95,0.9,4,0,0.4,9997
300,12,4.95,0.9,4,0,0.6,9997.1
300,12,4.95,0.9,4,0,0.6,9997.1
300,12,4.95,0.9,4,0,0.6,9997.1
300,12,4.95,0.9,4,0,0.6,9997.1
300,12,4.95,0.9,4,0,0.6,9997.1
300,12,4.95,0.9,4,0,0.6,9997.1
300,12,4.95,0.9,4,0,0.6,9997.1
300,12,4.95,0.9,4,0,0.6,9997.1
300,12,4.95,0.9,4,0,0.6,9997.1
300,12,4.95,0.9,4,0,0.6,9997.1
300,12,4.95,0.9,4,0,0.6,9997.1
300,12,4.95,0.9,4,0,0.6,9997.1
300,12,4.95,0.9,4,0,0.6,9997.1
300,12,4.95,0.9,4,0,0.6,9997.1
300,12,4.95,0.9,4,0,0.6,9997.1
300,12,4.95,0.9,4,0,0.6,9997.1
300,12,4.95,0.9,4,0,0.6,9997.1
300,12,4.95,0.9,4,0,0.6,9997.1
300,12,4.95,0.9,4,0,0.6,9997.1
300,12,4.95,0.9,4,0,0.6,9997.1
600,6,4.95,0.7,4,0,0.2,9997.1
600,6,4.95,0.7,4,0,0.2,9997.1
600,6,4.95,0.7,4,0,0.2,9997.1
600,6,4.95,0.7,4,0,0.2,9997.1
600,6,4.95,0.7,4,0,0.2,9997.1
600,6,4.95,0.7,4,0,0.2,9997.1
600,6,4.95,0.7,4,0,0.2,9997.1
600,6,4.95,0.7,4,0,0.2,9997.1
600,6,4.95,0.7,4,0,0.2,9997.1
600,6,4.95,0.7,4,0,0.2,9997.1
600,6,4.95,0.7,4,0,0.2,9997.1
600,6,4.95,0.7,4,0,0.2,9997.1
600,6,4.95,0.7,4,0,0.2,9997.1
600,6,4.95,0.7,4,0,0.2,9997.1
600,6,4.95,0.7,4,0,0.2,9997.1
600,6,4.95,0.7,4,0,0.2,9997.1
600,6,4.95,0.7,4,0,0.2,9997.1
600,6,4.95,0.7,4,0,0.2,9997.1
600,6,4.95,0.7,4,0,0.2,9997.1
600,6,4.95,0.7,4,0,0.2,9997.1
300,12,4.95,0.9,4,0,0.2,9997.3
300,12,4.95,0.9,4,0,0.2,9997.3
300,12,4.95,0.9,4,0,0.2,9997.3
300,12,4.95,0.9,4,0,0.2,9997.3
300,12,4.95,0.9,4,0,0.2,9997.3
300,12,4.95,0.9,4,0,0.2,9997.3
300,12,4.95,0.9,4,0,0.2,9997.3
300,12,4.95,0.9,4,0,0.2,9997.3
300,12,4.95,0.9,4,0,0.2,9997.3
300,12,4.95,0.9,4,0,0.2,9997.3
300,12,4.95,0.9,4,0,0.2,9997.3
300,12,4.95,0.9,4,0,0.2,9997.3
300,12,4.95,0.9,4,0,0.2,9997.3
300,12,4.95,0.9,4,0,0.2,9997.3
300,12,4.95,0.9,4,0,0.2,9997.3
300,12,4.95,0.9,4,0,0.2,9997.3
300,12,4.95,0.9,4,0,0.2,9997.3
300,12,4.95,0.9,4,0,0.2,9997.3
300,12,4.95,0.9,4,0,0.2,9997.3
300,12,4.95,0.9,4,0,0.2,9997.3
600,6,4.95,0.9,2,4.95,0.2,9997.4
600,6,4.95,0.9,2,4.95,0.4,9997.6
600,9,4.95,0.5,2,1.98,0.2,9997.6
600,9,4.95,0.5,2,1.98,0.4,9997.6
600,9,4.95,0.5,2,1.98,0.6,9997.6
600,9,4.95,0.5,4,0,0.4,9997.6
600,9,4.95,0.5,4,0,0.4,9997.6
600,9,4.95,0.5,4,0,0.4,9997.6
600,9,4.95,0.5,4,0,0.4,9997.6
600,9,4.95,0.5,4,0,0.4,9997.6
600,9,4.95,0.5,4,0,0.4,9997.6
600,9,4.95,0.5,4,0,0.4,9997.6
600,9,4.95,0.5,4,0,0.4,9997.6
600,9,4.95,0.5,4,0,0.4,9997.6
600,9,4.95,0.5,4,0,0.4,9997.6
600,9,4.95,0.5,4,0,0.4,9997.6
600,9,4.95,0.5,4,0,0.4,9997.6
600,9,4.95,0.5,4,0,0.4,9997.6
600,9,4.95,0.5,4,0,0.4,9997.6
600,9,4.95,0.5,4,0,0.4,9997.6
600,9,4.95,0.5,4,0,0.4,9997.6
600,9,4.95,0.5,4,0,0.4,9997.6
600,9,4.95,0.5,4,0,0.4,9997.6
600,9,4.95,0.5,4,0,0.4,9997.6
600,9,4.95,0.5,4,0,0.4,9997.6
600,9,4.95,0.5,4,0,0.6,9997.6
600,9,4.95,0.5,4,0,0.6,9997.6
600,9,4.95,0.5,4,0,0.6,9997.6
600,9,4.95,0.5,4,0,0.6,9997.6
600,9,4.95,0.5,4,0,0.6,9997.6
600,9,4.95,0.5,4,0,0.6,9997.6
600,9,4.95,0.5,4,0,0.6,9997.6
600,9,4.95,0.5,4,0,0.6,9997.6
600,9,4.95,0.5,4,0,0.6,9997.6
600,9,4.95,0.5,4,0,0.6,9997.6
600,9,4.95,0.5,4,0,0.6,9997.6
600,9,4.95,0.5,4,0,0.6,9997.6
600,9,4.95,0.5,4,0,0.6,9997.6
600,9,4.95,0.5,4,0,0.6,9997.6
600,9,4.95,0.5,4,0,0.6,9997.6
600,9,4.95,0.5,4,0,0.6,9997.6
600,9,4.95,0.5,4,0,0.6,9997.6
600,9,4.95,0.5,4,0,0.6,9997.6
600,9,4.95,0.5,4,0,0.6,9997.6
600,9,4.95,0.5,4,0,0.6,9997.6
600,6,4.95,0.9,2,4.95,0.6,9997.7
600,9,4.95,0.5,4,0,0.2,9997.7
600,9,4.95,0.5,4,0,0.2,9997.7
600,9,4.95,0.5,4,0,0.2,9997.7
600,9,4.95,0.5,4,0,0.2,9997.7
600,9,4.95,0.5,4,0,0.2,9997.7
600,9,4.95,0.5,4,0,0.2,9997.7
600,9,4.95,0.5,4,0,0.2,9997.7
600,9,4.95,0.5,4,0,0.2,9997.7
600,9,4.95,0.5,4,0,0.2,9997.7
600,9,4.95,0.5,4,0,0.2,9997.7
600,9,4.95,0.5,4,0,0.2,9997.7
600,9,4.95,0.5,4,0,0.2,9997.7
600,9,4.95,0.5,4,0,0.2,9997.7
600,9,4.95,0.5,4,0,0.2,9997.7
600,9,4.95,0.5,4,0,0.2,9997.7
600,9,4.95,0.5,4,0,0.2,9997.7
600,9,4.95,0.5,4,0,0.2,9997.7
600,9,4.95,0.5,4,0,0.2,9997.7
600,9,4.95,0.5,4,0,0.2,9997.7
600,9,4.95,0.5,4,0,0.2,9997.7
600,12,4.95,0.5,3,1.98,0.2,9998.5
600,12,4.95,0.5,3,1.98,0.4,9998.5
600,12,4.95,0.5,3,1.98,0.6,9998.5
300,6,4.95,0.9,5,0,0.6,9998.9
300,6,4.95,0.9,5,0,0.6,9998.9
300,6,4.95,0.9,5,0,0.6,9998.9
300,6,4.95,0.9,5,0,0.6,9998.9
300,6,4.95,0.9,5,0,0.6,9998.9
300,6,4.95,0.9,5,0,0.6,9998.9
300,6,4.95,0.9,5,0,0.6,9998.9
300,6,4.95,0.9,5,0,0.6,9998.9
300,6,4.95,0.9,5,0,0.6,9998.9
300,6,4.95,0.9,5,0,0.6,9998.9
300,6,4.95,0.9,5,0,0.6,9998.9
300,6,4.95,0.9,5,0,0.6,9998.9
300,6,4.95,0.9,5,0,0.6,9998.9
600,9,4.95,0.7,3,1.98,0.2,9999
600,9,4.95,0.7,3,1.98,0.4,9999
600,9,4.95,0.7,3,1.98,0.6,9999
300,6,4.95,0.9,5,0,0.2,9999
300,6,4.95,0.9,5,0,0.2,9999
300,6,4.95,0.9,5,0,0.2,9999
300,6,4.95,0.9,5,0,0.2,9999
300,6,4.95,0.9,5,0,0.2,9999
300,6,4.95,0.9,5,0,0.2,9999
300,6,4.95,0.9,5,0,0.2,9999
300,6,4.95,0.9,5,0,0.2,9999
300,6,4.95,0.9,5,0,0.2,9999
300,6,4.95,0.9,5,0,0.2,9999
300,6,4.95,0.9,5,0,0.2,9999
300,6,4.95,0.9,5,0,0.2,9999
300,6,4.95,0.9,5,0,0.2,9999
300,6,4.95,0.9,5,0,0.2,9999
300,6,4.95,0.9,5,0,0.2,9999
300,6,4.95,0.9,5,0,0.2,9999
300,6,4.95,0.9,5,0,0.2,9999
300,6,4.95,0.9,5,0,0.2,9999
300,6,4.95,0.9,5,0,0.4,9999
300,6,4.95,0.9,5,0,0.4,9999
300,6,4.95,0.9,5,0,0.4,9999
300,6,4.95,0.9,5,0,0.4,9999
300,6,4.95,0.9,5,0,0.4,9999
300,6,4.95,0.9,5,0,0.4,9999
300,6,4.95,0.9,5,0,0.4,9999
300,6,4.95,0.9,5,0,0.4,9999
300,6,4.95,0.9,5,0,0.4,9999
300,6,4.95,0.9,5,0,0.4,9999
300,6,4.95,0.9,5,0,0.4,9999
300,6,4.95,0.9,5,0,0.4,9999
300,6,4.95,0.9,5,0,0.4,9999
300,6,4.95,0.9,5,0,0.4,9999
300,6,4.95,0.9,5,0,0.4,9999
300,6,4.95,0.9,5,0,0.4,9999
300,6,4.95,0.9,5,0,0.4,9999
300,6,4.95,0.9,5,0,0.4,9999
300,6,4.95,0.9,5,0,0.4,9999
300,6,4.95,0.9,5,0,0.4,9999
300,6,4.95,0.9,5,0,0.6,9999
300,6,4.95,0.9,5,0,0.6,9999
300,6,4.95,0.9,5,0,0.6,9999
300,6,4.95,0.9,5,0,0.6,9999
300,6,4.95,0.9,5,0,0.6,9999
300,6,4.95,0.9,5,0,0.6,9999
300,6,4.95,0.9,5,0,0.6,9999
300,6,4.95,0.9,5,0,0.2,9999.1
300,6,4.95,0.9,5,0,0.2,9999.1
600,9,4.95,0.7,2,4.95,0.2,9999.2
600,9,4.95,0.7,3,4.95,0.2,9999.2
600,6,4.95,0.9,2,1.98,0.2,9999.3
600,6,4.95,0.9,2,1.98,0.4,9999.3
600,6,4.95,0.9,2,1.98,0.6,9999.3
600,9,4.95,0.7,2,4.95,0.4,9999.3
600,9,4.95,0.7,2,4.95,0.6,9999.3
600,12,4.95,0.5,2,4.95,0.2,9999.3
600,12,4.95,0.5,2,4.95,0.4,9999.3
600,12,4.95,0.5,2,4.95,0.6,9999.3
600,9,4.95,0.7,3,4.95,0.4,9999.3
600,9,4.95,0.7,3,4.95,0.6,9999.3
600,12,4.95,0.5,3,4.95,0.2,9999.3
600,12,4.95,0.5,3,4.95,0.4,9999.3
600,12,4.95,0.5,3,4.95,0.6,9999.3
600,6,4.95,0.9,4,0,0.6,9999.3
600,6,4.95,0.9,4,0,0.6,9999.3
600,6,4.95,0.9,4,0,0.6,9999.3
600,6,4.95,0.9,4,0,0.6,9999.3
600,6,4.95,0.9,4,0,0.6,9999.3
600,6,4.95,0.9,4,0,0.6,9999.3
600,6,4.95,0.9,4,0,0.6,9999.3
600,6,4.95,0.9,4,0,0.6,9999.3
600,6,4.95,0.9,4,0,0.6,9999.3
600,6,4.95,0.9,4,0,0.6,9999.3
600,6,4.95,0.9,4,0,0.6,9999.3
600,6,4.95,0.9,4,0,0.6,9999.3
600,6,4.95,0.9,4,0,0.6,9999.3
600,6,4.95,0.9,4,0,0.6,9999.3
600,6,4.95,0.9,4,0,0.6,9999.3
600,6,4.95,0.9,4,0,0.6,9999.3
600,6,4.95,0.9,4,0,0.6,9999.3
600,6,4.95,0.9,4,0,0.6,9999.3
600,6,4.95,0.9,4,0,0.6,9999.3
600,6,4.95,0.9,4,0,0.6,9999.3
300,9,4.95,0.7,5,0,0.4,9999.4
300,9,4.95,0.7,5,0,0.6,9999.4
300,9,4.95,0.7,5,0,0.6,9999.4
300,9,4.95,0.7,5,0,0.6,9999.4
300,9,4.95,0.7,5,0,0.6,9999.4
300,9,4.95,0.7,5,0,0.6,9999.4
300,9,4.95,0.7,5,0,0.6,9999.4
300,9,4.95,0.7,5,0,0.6,9999.4
300,9,4.95,0.7,5,0,0.6,9999.4
300,9,4.95,0.7,5,0,0.6,9999.4
300,9,4.95,0.7,5,0,0.6,9999.4
300,9,4.95,0.7,5,0,0.6,9999.4
300,9,4.95,0.7,5,0,0.6,9999.4
300,9,4.95,0.7,5,0,0.6,9999.4
300,9,4.95,0.7,5,0,0.6,9999.4
300,9,4.95,0.7,5,0,0.6,9999.4
300,9,4.95,0.7,5,0,0.6,9999.4
300,9,4.95,0.7,5,0,0.6,9999.4
300,9,4.95,0.7,5,0,0.6,9999.4
300,9,4.95,0.7,5,0,0.6,9999.4
300,9,4.95,0.7,5,0,0.6,9999.4
300,12,4.95,0.5,5,0,0.2,9999.4
300,12,4.95,0.5,5,0,0.2,9999.4
300,12,4.95,0.5,5,0,0.2,9999.4
300,12,4.95,0.5,5,0,0.2,9999.4
300,12,4.95,0.5,5,0,0.2,9999.4
300,12,4.95,0.5,5,0,0.2,9999.4
300,12,4.95,0.5,5,0,0.2,9999.4
300,12,4.95,0.5,5,0,0.2,9999.4
300,12,4.95,0.5,5,0,0.2,9999.4
300,12,4.95,0.5,5,0,0.2,9999.4
300,12,4.95,0.5,5,0,0.2,9999.4
300,12,4.95,0.5,5,0,0.2,9999.4
300,12,4.95,0.5,5,0,0.2,9999.4
300,12,4.95,0.5,5,0,0.2,9999.4
300,12,4.95,0.5,5,0,0.2,9999.4
300,12,4.95,0.5,5,0,0.2,9999.4
300,12,4.95,0.5,5,0,0.2,9999.4
300,12,4.95,0.5,5,0,0.2,9999.4
300,12,4.95,0.5,5,0,0.2,9999.4
300,12,4.95,0.5,5,0,0.2,9999.4
300,12,4.95,0.5,5,0,0.4,9999.4
300,12,4.95,0.5,5,0,0.4,9999.4
300,12,4.95,0.5,5,0,0.4,9999.4
300,12,4.95,0.5,5,0,0.4,9999.4
300,12,4.95,0.5,5,0,0.4,9999.4
300,12,4.95,0.5,5,0,0.4,9999.4
300,12,4.95,0.5,5,0,0.4,9999.4
300,12,4.95,0.5,5,0,0.4,9999.4
300,12,4.95,0.5,5,0,0.4,9999.4
